district,seat_count,party,base_vote_pct
Denizli,7,ZAFER,2.6
Diyarbakır,12,AKP,23.2
Diyarbakır,12,CHP,8.2
Diyarbakır,12,IYI,2.3
Diyarbakır,12,DEM,60.9
Diyarbakır,12,MHP,1.5
Diyarbakır,12,YRP,1.6
Diyarbakır,12,TIP,0
Diyarbakır,12,ZAFER,0
Edirne,4,AKP,23.8
Edirne,4,CHP,39.4
Edirne,4,IYI,20.5
Edirne,4,DEM,2.1
Edirne,4,MHP,7.7
Edirne,4,YRP,0.7
Edirne,4,TIP,1.1
Edirne,4,ZAFER,1.5
Elazığ,5,AKP,40.4
Elazığ,5,CHP,20.7
Elazığ,5,IYI,2.4
Elazığ,5,DEM,7.1
Elazığ,5,MHP,11.5
Elazığ,5,YRP,3.6
Elazığ,5,TIP,0
Elazığ,5,ZAFER,0.6
Erzincan,2,AKP,38.7
Erzincan,2,CHP,35.9
Erzincan,2,IYI,0
Erzincan,2,DEM,1.3
Erzincan,2,MHP,19.6
Erzincan,2,YRP,1.4
Erzincan,2,TIP,0.3
Erzincan,2,ZAFER,1
Erzurum,6,AKP,43.3
Erzurum,6,CHP,7
Erzurum,6,IYI,9.5
Erzurum,6,DEM,9.9
Erzurum,6,MHP,16.7
Erzurum,6,YRP,4.9
Erzurum,6,TIP,0
Erzurum,6,ZAFER,2.4
Eskişehir,6,AKP,33.2
Eskişehir,6,CHP,34.1
Eskişehir,6,IYI,13.8
Eskişehir,6,DEM,2.2
Eskişehir,6,MHP,7.3
Eskişehir,6,YRP,1.4
Eskişehir,6,TIP,1.7
Eskişehir,6,ZAFER,3
Gaziantep,14,AKP,44.9
Gaziantep,14,CHP,20.4
Gaziantep,14,IYI,5.4
Gaziantep,14,DEM,9.1
Gaziantep,14,MHP,9.7
Gaziantep,14,YRP,4.1
Gaziantep,14,TIP,0
Gaziantep,14,ZAFER,3.2
Giresun,4,AKP,43.1
Giresun,4,CHP,20.7
Giresun,4,IYI,12.7
Giresun,4,DEM,0.6
Giresun,4,MHP,15.6
Giresun,4,YRP,2.5
Giresun,4,TIP,0.5
Giresun,4,ZAFER,1.5
Gümüşhane,2,AKP,47.8
Gümüşhane,2,CHP,0
Gümüşhane,2,IYI,18.3
Gümüşhane,2,DEM,0.6
Gümüşhane,2,MHP,26.4
Gümüşhane,2,YRP,2.7
Gümüşhane,2,TIP,0.4
Gümüşhane,2,ZAFER,1.1
Hakkari,3,AKP,20.6
Hakkari,3,CHP,7.2
Hakkari,3,IYI,0
Hakkari,3,DEM,62.4
Hakkari,3,MHP,3
Hakkari,3,YRP,2
Hakkari,3,TIP,0
Hakkari,3,ZAFER,0.2
Hatay,11,AKP,33.9
Hatay,11,CHP,28.4
Hatay,11,IYI,8
Hatay,11,DEM,3.3
Hatay,11,MHP,12.2
Hatay,11,YRP,1.8
Hatay,11,TIP,8.6
Hatay,11,ZAFER,1.3
Isparta,4,AKP,32.7
Isparta,4,CHP,22.3
Isparta,4,IYI,16.3
Isparta,4,DEM,1
Isparta,4,MHP,20.4
Isparta,4,YRP,1.8
Isparta,4,TIP,0.4
Isparta,4,ZAFER,1.9
Mersin,13,AKP,25
Mersin,13,CHP,30.9
Mersin,13,IYI,11.8
Mersin,13,DEM,13.2
Mersin,13,MHP,12
Mersin,13,YRP,0.9
Mersin,13,TIP,2
Mersin,13,ZAFER,1.8
İstanbul-1,39,AKP,34.7
İstanbul-1,39,CHP,31.6
İstanbul-1,39,IYI,7.7
İstanbul-1,39,DEM,6.4
İstanbul-1,39,MHP,6.2
İstanbul-1,39,YRP,3
İstanbul-1,39,TIP,4.6
İstanbul-1,39,ZAFER,2.7
İstanbul-2,27,AKP,38.3
İstanbul-2,27,CHP,26.5
İstanbul-2,27,IYI,8.6
İstanbul-2,27,DEM,7.5
İstanbul-2,27,MHP,5.8
İstanbul-2,27,YRP,3.8
İstanbul-2,27,TIP,3.7
İstanbul-2,27,ZAFER,2.8
İstanbul-3,32,AKP,35.8
İstanbul-3,32,CHP,26.3
İstanbul-3,32,IYI,8
İstanbul-3,32,DEM,10.7
İstanbul-3,32,MHP,6.6
İstanbul-3,32,YRP,3.1
İstanbul-3,32,TIP,3.7
İstanbul-3,32,ZAFER,2.9
İzmir-1,14,AKP,25.5
İzmir-1,14,CHP,41.9
İzmir-1,14,IYI,11.9
İzmir-1,14,DEM,9.1
İzmir-1,14,MHP,4.9
İzmir-1,14,YRP,0.8
İzmir-1,14,TIP,0
İzmir-1,14,ZAFER,2.3
İzmir-2,14,AKP,25
İzmir-2,14,CHP,40
İzmir-2,14,IYI,10.9
İzmir-2,14,DEM,6.1
İzmir-2,14,MHP,5.8
İzmir-2,14,YRP,0.9
İzmir-2,14,TIP,5.4
İzmir-2,14,ZAFER,2.3
Kars,3,AKP,25.8
Kars,3,CHP,16.5
Kars,3,IYI,14.9
Kars,3,DEM,27.9
Kars,3,MHP,9.7
Kars,3,YRP,2
Kars,3,TIP,0
Kars,3,ZAFER,0.3
Kastamonu,3,AKP,45.5
Kastamonu,3,CHP,21.8
Kastamonu,3,IYI,7.6
Kastamonu,3,DEM,0.5
Kastamonu,3,MHP,15
Kastamonu,3,YRP,4
Kastamonu,3,TIP,0
Kastamonu,3,ZAFER,1.7
Kayseri,10,AKP,40.7
Kayseri,10,CHP,17.2
Kayseri,10,IYI,10
Kayseri,10,DEM,1.1
Kayseri,10,MHP,19
Kayseri,10,YRP,3.5
Kayseri,10,TIP,0.5
Kayseri,10,ZAFER,3.2
Kırklareli,3,AKP,25.3
Kırklareli,3,CHP,45.4
Kırklareli,3,IYI,15.2
Kırklareli,3,DEM,2
Kırklareli,3,MHP,4.9
Kırklareli,3,YRP,0.7
Kırklareli,3,TIP,1.8
Kırklareli,3,ZAFER,1.5
Kırşehir,2,AKP,38.8
Kırşehir,2,CHP,29.2
Kırşehir,2,IYI,7.2
Kırşehir,2,DEM,2.7
Kırşehir,2,MHP,14.9
Kırşehir,2,YRP,1.6
Kırşehir,2,TIP,0.5
Kırşehir,2,ZAFER,1.9
Kocaeli,14,AKP,39.7
Kocaeli,14,CHP,24
Kocaeli,14,IYI,9.5
Kocaeli,14,DEM,5.8
Kocaeli,14,MHP,8.4
Kocaeli,14,YRP,5.7
Kocaeli,14,TIP,0
Kocaeli,14,ZAFER,3.1
Konya,15,AKP,47.9
Konya,15,CHP,13.7
Konya,15,IYI,8.7
Konya,15,DEM,2.8
Konya,15,MHP,14.3
Konya,15,YRP,5.1
Konya,15,TIP,0.4
Konya,15,ZAFER,2.9
Kütahya,5,AKP,48.6
Kütahya,5,CHP,16.8
Kütahya,5,IYI,10.5
Kütahya,5,DEM,0.6
Kütahya,5,MHP,13
Kütahya,5,YRP,7
Kütahya,5,TIP,0.3
Kütahya,5,ZAFER,1.7
Malatya,6,AKP,45.2
Malatya,6,CHP,21.6
Malatya,6,IYI,3.9
Malatya,6,DEM,3.2
Malatya,6,MHP,12.9
Malatya,6,YRP,9.2
Malatya,6,TIP,0
Malatya,6,ZAFER,1.1
Manisa,10,AKP,31.8
Manisa,10,CHP,29.5
Manisa,10,IYI,11.1
Manisa,10,DEM,5.8
Manisa,10,MHP,14.1
Manisa,10,YRP,1.6
Manisa,10,TIP,0
Manisa,10,ZAFER,2.2
Kahramanmaraş,8,AKP,47.7
Kahramanmaraş,8,CHP,16.3
Kahramanmaraş,8,IYI,7
Kahramanmaraş,8,DEM,1.5
Kahramanmaraş,8,MHP,16.2
Kahramanmaraş,8,YRP,5.4
Kahramanmaraş,8,TIP,0
Kahramanmaraş,8,ZAFER,1.7
Mardin,6,AKP,25.2
Mardin,6,CHP,7.2
Mardin,6,IYI,1.2
Mardin,6,DEM,54.6
Mardin,6,MHP,3.5
Mardin,6,YRP,1.1
Mardin,6,TIP,0
Mardin,6,ZAFER,0.5
Muğla,7,AKP,24.5
Muğla,7,CHP,37.6
Muğla,7,IYI,17
Muğla,7,DEM,3.5
Muğla,7,MHP,6.3
Muğla,7,YRP,0.6
Muğla,7,TIP,5.6
Muğla,7,ZAFER,1.7
Muş,3,AKP,21.5
Muş,3,CHP,0
Muş,3,IYI,5.5
Muş,3,DEM,50.6
Muş,3,MHP,16.6
Muş,3,YRP,2.9
Muş,3,TIP,0
Muş,3,ZAFER,0.2
Nevşehir,3,AKP,39.5
Nevşehir,3,CHP,17.5
Nevşehir,3,IYI,15.7
Nevşehir,3,DEM,0.8
Nevşehir,3,MHP,20.3
Nevşehir,3,YRP,2
Nevşehir,3,TIP,0.5
Nevşehir,3,ZAFER,1.3
Niğde,3,AKP,33.9
Niğde,3,CHP,24.1
Niğde,3,IYI,12.2
Niğde,3,DEM,0.8
Niğde,3,MHP,22.4
Niğde,3,YRP,2.6
Niğde,3,TIP,0.3
Niğde,3,ZAFER,1.5
Ordu,6,AKP,45.2
Ordu,6,CHP,24.2
Ordu,6,IYI,9.8
Ordu,6,DEM,0.5
Ordu,6,MHP,12.7
Ordu,6,YRP,2.3
Ordu,6,TIP,0.4
Ordu,6,ZAFER,1.4
Rize,3,AKP,53.4
Rize,3,CHP,21.5
Rize,3,IYI,0
Rize,3,DEM,0.6
Rize,3,MHP,13
Rize,3,YRP,5
Rize,3,TIP,0.4
Rize,3,ZAFER,1.7
Sakarya,8,AKP,47.3
Sakarya,8,CHP,16.4
Sakarya,8,IYI,10.9
Sakarya,8,DEM,1.7
Sakarya,8,MHP,12
Sakarya,8,YRP,5
Sakarya,8,TIP,0.6
Sakarya,8,ZAFER,2.6
Samsun,9,AKP,42.4
Samsun,9,CHP,19.3
Samsun,9,IYI,12.1
Samsun,9,DEM,0.6
Samsun,9,MHP,14.2
Samsun,9,YRP,4
Samsun,9,TIP,0.7
Samsun,9,ZAFER,2.2
Siirt,3,AKP,36
Siirt,3,CHP,7.8
Siirt,3,IYI,1.5
Siirt,3,DEM,46.7
Siirt,3,MHP,3.9
Siirt,3,YRP,1.2
Siirt,3,TIP,0
Siirt,3,ZAFER,0.1
Sinop,2,AKP,42.7
Sinop,2,CHP,25.7
Sinop,2,IYI,9.4
Sinop,2,DEM,0.7
Sinop,2,MHP,9.1
Sinop,2,YRP,2.2
Sinop,2,TIP,0.8
Sinop,2,ZAFER,1.5
Sivas,5,AKP,40.6
Sivas,5,CHP,16.4
Sivas,5,IYI,7.2
Sivas,5,DEM,0.7
Sivas,5,MHP,18
Sivas,5,YRP,3.4
Sivas,5,TIP,0.5
Sivas,5,ZAFER,1.8
Tekirdağ,8,AKP,30.7
Tekirdağ,8,CHP,36.3
Tekirdağ,8,IYI,11.2
Tekirdağ,8,DEM,6.2
Tekirdağ,8,MHP,6.5
Tekirdağ,8,YRP,1.6
Tekirdağ,8,TIP,1.6
Tekirdağ,8,ZAFER,2.3
Tokat,5,AKP,37.4
Tokat,5,CHP,20.7
Tokat,5,IYI,11
Tokat,5,DEM,0.6
Tokat,5,MHP,22.1
Tokat,5,YRP,2.3
Tokat,5,TIP,0.4
Tokat,5,ZAFER,1.4
Trabzon,6,AKP,47.8
Trabzon,6,CHP,18
Trabzon,6,IYI,12.1
Trabzon,6,DEM,0.6
Trabzon,6,MHP,10.8
Trabzon,6,YRP,4.5
Trabzon,6,TIP,0.3
Trabzon,6,ZAFER,1.8
Tunceli,1,AKP,13.2
Tunceli,1,CHP,32
Tunceli,1,IYI,2.3
Tunceli,1,DEM,42.8
Tunceli,1,MHP,5.6
Tunceli,1,YRP,1
Tunceli,1,TIP,0
Tunceli,1,ZAFER,0.1
Şanlıurfa,14,AKP,43
Şanlıurfa,14,CHP,8.1
Şanlıurfa,14,IYI,4.6
Şanlıurfa,14,DEM,24.8
Şanlıurfa,14,MHP,9.4
Şanlıurfa,14,YRP,2.9
Şanlıurfa,14,TIP,0
Şanlıurfa,14,ZAFER,0
Uşak,3,AKP,36
Uşak,3,CHP,29.1
Uşak,3,IYI,17.4
Uşak,3,DEM,1.6
Uşak,3,MHP,9.4
Uşak,3,YRP,1.4
Uşak,3,TIP,0.4
Uşak,3,ZAFER,1.6
Van,8,AKP,26.1
Van,8,CHP,8.7
Van,8,IYI,0
Van,8,DEM,52.9
Van,8,MHP,5.1
Van,8,YRP,3.1
Van,8,TIP,0
Van,8,ZAFER,0.8
Yozgat,4,AKP,43.9
Yozgat,4,CHP,0
Yozgat,4,IYI,22.9
Yozgat,4,DEM,0.7
Yozgat,4,MHP,23.2
Yozgat,4,YRP,4.4
Yozgat,4,TIP,0.3
Yozgat,4,ZAFER,1.3
Zonguldak,5,AKP,40
Zonguldak,5,CHP,32.1
Zonguldak,5,IYI,10
Zonguldak,5,DEM,0.7
Zonguldak,5,MHP,8.4
Zonguldak,5,YRP,2.5
Zonguldak,5,TIP,0.5
Zonguldak,5,ZAFER,1.8
Aksaray,4,AKP,44.1
Aksaray,4,CHP,0
Aksaray,4,IYI,24.7
Aksaray,4,DEM,0.9
Aksaray,4,MHP,21
Aksaray,4,YRP,2.6
Aksaray,4,TIP,0.3
Aksaray,4,ZAFER,1.3
Bayburt,1,AKP,59.9
Bayburt,1,CHP,0
Bayburt,1,IYI,16
Bayburt,1,DEM,0.7
Bayburt,1,MHP,16.6
Bayburt,1,YRP,2.9
Bayburt,1,TIP,0.3
Bayburt,1,ZAFER,1.4
Karaman,3,AKP,41
Karaman,3,CHP,19.3
Karaman,3,IYI,10.9
Karaman,3,DEM,0.8
Karaman,3,MHP,18.1
Karaman,3,YRP,2.4
Karaman,3,TIP,0.4
Karaman,3,ZAFER,1.9
Kırıkkale,3,AKP,35.7
Kırıkkale,3,CHP,26.6
Kırıkkale,3,IYI,10.1
Kırıkkale,3,DEM,0.6
Kırıkkale,3,MHP,21.2
Kırıkkale,3,YRP,1.8
Kırıkkale,3,TIP,0
Kırıkkale,3,ZAFER,1.5
Batman,5,AKP,29.2
Batman,5,CHP,8.5
Batman,5,IYI,0
Batman,5,DEM,57.8
Batman,5,MHP,1.5
Batman,5,YRP,1.1
Batman,5,TIP,0
Batman,5,ZAFER,0.1
Şırnak,4,AKP,21.4
Şırnak,4,CHP,8.7
Şırnak,4,IYI,1.2
Şırnak,4,DEM,62.7
Şırnak,4,MHP,2.5
Şırnak,4,YRP,0.6
Şırnak,4,TIP,0
Şırnak,4,ZAFER,1.1
Bartın,2,AKP,37
Bartın,2,CHP,31.4
Bartın,2,IYI,0
Bartın,2,DEM,0.6
Bartın,2,MHP,23.5
Bartın,2,YRP,4.48
Bartın,2,TIP,1.8
Bartın,2,ZAFER,1.5
Ardahan,2,AKP,35
Ardahan,2,CHP,29.7
Ardahan,2,IYI,4.9
Ardahan,2,DEM,21.4
Ardahan,2,MHP,3.3
Ardahan,2,YRP,1
Ardahan,2,TIP,0
Ardahan,2,ZAFER,1.1
Iğdır,2,AKP,35.3
Iğdır,2,CHP,6.6
Iğdır,2,IYI,6.6
Iğdır,2,DEM,43.5
Iğdır,2,MHP,4.8
Iğdır,2,YRP,0.5
Iğdır,2,TIP,0
Iğdır,2,ZAFER,0.2
Yalova,3,AKP,34.3
Yalova,3,CHP,28.7
Yalova,3,IYI,9.5
Yalova,3,DEM,5.8
Yalova,3,MHP,11.4
Yalova,3,YRP,2.1
Yalova,3,TIP,1.1
Yalova,3,ZAFER,2.3
Karabük,3,AKP,37.7
Karabük,3,CHP,22
Karabük,3,IYI,9.6
Karabük,3,DEM,0.7
Karabük,3,MHP,16
Karabük,3,YRP,8.2
Karabük,3,TIP,0.4
Karabük,3,ZAFER,2.1
Kilis,2,AKP,39.7
Kilis,2,CHP,20.2
Kilis,2,IYI,5.7
Kilis,2,DEM,1.2
Kilis,2,MHP,26.8
Kilis,2,YRP,2.3
Kilis,2,TIP,0
Kilis,2,ZAFER,1.9
Osmaniye,4,AKP,33.2
Osmaniye,4,CHP,17.3
Osmaniye,4,IYI,12.6
Osmaniye,4,DEM,2.6
Osmaniye,4,MHP,28.5
Osmaniye,4,YRP,2
Osmaniye,4,TIP,0.4
Osmaniye,4,ZAFER,1.7
Düzce,3,AKP,49.6
Düzce,3,CHP,22.4
Düzce,3,IYI,0
Düzce,3,DEM,1.3
Düzce,3,MHP,16.1
Düzce,3,YRP,3.8
Düzce,3,TIP,0.5
Düzce,3,ZAFER,2.1
